what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1474959479406
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1474959479406
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1474959479406
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1474959479406
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1474959479406
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1474959479406
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1474959479406
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1474959479407
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1474959479407
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1474959479407
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1474959479407
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1474959479407
os,sysinfo,,,"macosx",1474959479412
arch,sysinfo,,,"x86_64",1474959479412
ws,sysinfo,,,"cocoa",1474959479412
locale,sysinfo,,,"en_US",1474959479412
processors,sysinfo,,,"4",1474959479412
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1474959479412
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1474959479412
java.specification.name,sysinfo,,,"Java Platform API Specification",1474959479412
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1474959479412
java.specification.version,sysinfo,,,"1.6",1474959479412
java.vendor,sysinfo,,,"Apple Inc.",1474959479412
java.version,sysinfo,,,"1.6.0_65",1474959479412
java.vm.info,sysinfo,,,"mixed mode",1474959479412
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1474959479412
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1474959479412
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1474959479412
java.vm.specification.version,sysinfo,,,"1.0",1474959479412
java.vm.vendor,sysinfo,,,"Apple Inc.",1474959479412
java.vm.version,sysinfo,,,"20.65-b04-462",1474959479412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959480102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959490178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959507037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959510171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959567676
started,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1474959582774
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1474959582796
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1474959582826
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1474959582835
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1474959582837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959583562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959583900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474959585065
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1474959585196
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1474959585210
error,log,,,"Provisioning exception",1474961264079
error,log,,,"Provisioning exception",1474962531683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965490899
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1474965490935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965514002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965604112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965605716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965641816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474965644471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1475122713848
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1475122714085
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1475122714893
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1475122714897
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1475122715239
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1475122715240
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1475122715240
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1475122715240
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1475122715240
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1475122715312
